probe, slope, intercept
1, 0.974397, 0.494853
2, 0.964991, 0.861582
3, 0.000000, 0.000000
4, 0.975833, 0.568415
5, 0.970264, 0.612214
6, 0.978526, 0.463329
7, 0.984490, 0.272431
8, 0.985086, 0.368133
9, 0.979997, 0.527928
10, 0.987356, 0.344804
